iter	Passed	Remaining
0	1182	2364157
1	2337	2334889
2	3542	2357913
3	4717	2353934
4	5917	2361148
5	7063	2347565
6	8246	2347857
7	9435	2349398
8	10642	2354335
9	11823	2352866
10	13034	2356928
11	14215	2355103
12	15421	2357046
13	16505	2341390
14	17726	2345770
15	18826	2334507
16	19947	2326807
17	20992	2311479
18	22112	2305522
19	23307	2307486
20	24536	2312309
21	25751	2315307
22	26951	2316679
23	28088	2312600
24	29182	2305402
25	30407	2308601
26	31499	2301809
27	32713	2303943
28	33830	2299275
29	35029	2300267
30	36234	2301485
31	37421	2301416
32	38527	2296465
33	39655	2293033
34	40859	2293994
35	42090	2296289
36	43310	2297795
37	44477	2296456
38	45536	2289682
39	46677	2287214
40	47942	2290730
41	49151	2291416
42	50441	2295655
43	51466	2287902
44	52510	2281275
45	53762	2283733
46	54902	2281391
47	56026	2278400
48	57206	2277765
49	58296	2273582
50	59499	2273803
51	60695	2273760
52	61746	2268299
53	62990	2269977
54	64160	2268951
55	65271	2265868
56	66336	2261259
57	67464	2258910
58	68606	2257033
59	69790	2256544
60	70978	2256173
61	72121	2254386
62	73311	2254038
63	74459	2252385
64	75564	2249487
65	76726	2248304
66	77969	2249481
67	79210	2250497
68	80526	2253578
69	81683	2252136
70	82882	2251828
71	83918	2247150
72	84946	2242347
73	86098	2240893
74	87126	2236258
75	88284	2234985
76	89381	2232208
77	90592	2232285
78	91703	2229902
79	93010	2232254
80	94354	2235381
81	95446	2232514
82	96516	2229192
83	97700	2228512
84	99016	2230789
85	100262	2231426
86	101480	2231402
87	102686	2231098
88	103858	2230049
89	104952	2227322
90	106118	2226153
91	107226	2223779
92	108332	2221398
93	109504	2220382
94	110631	2218450
95	111730	2215989
96	112829	2213551
97	113895	2210503
98	114990	2208043
99	116161	2207059
100	117178	2203187
101	118224	2199904
102	119320	2197575
103	120332	2193752
104	121418	2191318
105	122564	2189964
106	123734	2189066
107	124839	2186994
108	125949	2185053
109	127080	2183468
110	128158	2181009
111	129139	2176924
112	130193	2174108
113	131290	2172054
114	132371	2169746
115	133545	2168965
116	134644	2166970
117	135682	2164018
118	136702	2160814
119	137797	2158820
120	138940	2157600
121	139992	2154973
122	141088	2153028
123	142286	2152662
124	143324	2149870
125	144525	2149528
126	145553	2146625
127	146643	2144656
128	147853	2144453
129	148897	2141838
130	149847	2137898
131	150899	2135461
132	152038	2134253
