iter	MultiClass
0	3.622887359
1	3.586030984
2	3.551609176
3	3.519642814
4	3.489414778
5	3.461275845
6	3.434713516
7	3.409452179
8	3.385445898
9	3.362582683
10	3.340809386
11	3.319779405
12	3.299850729
13	3.280649805
14	3.262014909
15	3.243009873
16	3.225548413
17	3.208575537
18	3.192410514
19	3.17688175
20	3.161885037
21	3.147390765
22	3.133344646
23	3.119553069
24	3.105213117
25	3.092225975
26	3.078830732
27	3.066611203
28	3.054714928
29	3.043152728
30	3.031870126
31	3.02081644
32	3.010076708
33	2.999721352
34	2.989424838
35	2.979390648
36	2.969448519
37	2.959891714
38	2.950638234
39	2.941496934
40	2.932617579
41	2.923939618
42	2.915399841
43	2.907122769
44	2.898806975
45	2.890179694
46	2.882441886
47	2.874678453
48	2.866563863
49	2.859163546
50	2.852032197
51	2.844945645
52	2.837332166
53	2.830009293
54	2.823275227
55	2.816651064
56	2.809745215
57	2.802963885
58	2.796678921
59	2.790500254
60	2.784501151
61	2.77854191
62	2.772271561
63	2.76665057
64	2.760994274
65	2.75542719
66	2.750022019
67	2.744687838
68	2.739337333
69	2.734215176
70	2.728819495
71	2.723572439
72	2.718275083
73	2.713168301
74	2.708086764
75	2.703375935
76	2.698545334
77	2.69398389
78	2.689250094
79	2.684564511
80	2.680279628
81	2.675754249
82	2.671529537
83	2.667487806
84	2.66347265
85	2.659518804
86	2.65536774
87	2.651508801
88	2.647771534
89	2.643777447
90	2.64001968
91	2.636118602
92	2.632354002
93	2.628787948
94	2.625322875
95	2.621728918
96	2.618143313
97	2.614681657
98	2.611233668
99	2.607777327
100	2.604385523
101	2.601011372
102	2.597714096
103	2.594680663
104	2.591475827
105	2.588359634
106	2.585234141
107	2.582255564
108	2.579241492
109	2.576446656
110	2.57352901
111	2.570720317
112	2.567942945
113	2.565155322
114	2.562488421
115	2.559765336
116	2.557090273
117	2.55439528
118	2.551793296
119	2.549206118
120	2.546709102
121	2.54416672
122	2.541719435
123	2.539270632
124	2.536840051
125	2.534474577
126	2.53212163
127	2.529854101
128	2.527619219
129	2.525372948
130	2.523184761
131	2.521032449
132	2.518933096
133	2.516802233
134	2.514734388
135	2.512656483
136	2.510675574
137	2.50861798
138	2.506634223
139	2.504690328
140	2.502798252
141	2.500870871
142	2.499003471
143	2.497141197
144	2.495331121
145	2.493514022
146	2.491752919
147	2.490051987
148	2.488306828
149	2.486563946
150	2.484878389
151	2.483255661
152	2.48166615
153	2.48007607
154	2.478479347
155	2.476896859
156	2.475348348
157	2.473770227
158	2.472295364
159	2.470778363
160	2.469244088
161	2.467735249
162	2.466181234
163	2.464737691
164	2.463299083
165	2.461914573
166	2.460524558
167	2.459077598
168	2.457638231
169	2.456286369
170	2.454968103
171	2.453647371
172	2.452364032
173	2.451106318
174	2.449844807
175	2.448597723
