iter	MultiClass
0	3.622927799
1	3.586024518
2	3.551620519
3	3.519709539
4	3.48950717
5	3.461322621
6	3.434755857
7	3.409444145
8	3.385446135
9	3.362571636
10	3.340748042
11	3.319708001
12	3.299800297
13	3.280540048
14	3.261922415
15	3.242945463
16	3.22546643
17	3.208468861
18	3.192341684
19	3.176795623
20	3.16180249
21	3.147351182
22	3.133345178
23	3.119530791
24	3.105227253
25	3.092252224
26	3.078882287
27	3.066672874
28	3.054786903
29	3.04326139
30	3.031992695
31	3.020974555
32	3.010241706
33	2.999920278
34	2.989646114
35	2.979662651
36	2.969749514
37	2.960262889
38	2.951001194
39	2.941884706
40	2.933010516
41	2.924361826
42	2.915885676
43	2.90761538
44	2.899324584
45	2.890772414
46	2.883050491
47	2.875338249
48	2.867297153
49	2.859961312
50	2.852870046
51	2.845804121
52	2.838236801
53	2.830994064
54	2.824290304
55	2.817708974
56	2.810831819
57	2.804123503
58	2.79786163
59	2.791736708
60	2.785778917
61	2.77986896
62	2.773658337
63	2.768061857
64	2.762443739
65	2.756922141
66	2.751583619
67	2.746292076
68	2.741023595
69	2.735945024
70	2.730621877
71	2.725416604
72	2.720151825
73	2.715117954
74	2.710102875
75	2.705449108
76	2.700665792
77	2.696148121
78	2.691465881
79	2.686824357
80	2.682604219
81	2.678139507
82	2.673942716
83	2.669948932
84	2.666009245
85	2.662102586
86	2.658026518
87	2.6542104
88	2.650520413
89	2.646572754
90	2.64286483
91	2.639022803
92	2.635313455
93	2.631796579
94	2.62837537
95	2.624818917
96	2.621279548
97	2.617841255
98	2.614432573
99	2.611034426
100	2.607678133
101	2.604354013
102	2.601086268
103	2.598071071
104	2.594920631
105	2.591864149
106	2.588787452
107	2.585826352
108	2.582855856
109	2.580072422
110	2.577210974
111	2.57441672
112	2.571711015
113	2.568973705
114	2.566375625
115	2.563698391
116	2.561088352
117	2.558432758
118	2.555859448
119	2.55334052
120	2.550887077
121	2.54839776
122	2.545987595
123	2.54361843
124	2.541212536
125	2.538913413
126	2.536639914
127	2.534412256
128	2.532240118
129	2.530051466
130	2.527886162
131	2.525777232
132	2.52373151
133	2.52163283
134	2.519628109
135	2.51763022
136	2.515675894
137	2.513670887
138	2.511721971
139	2.509834269
140	2.507987283
141	2.506103568
142	2.504273095
143	2.502473088
144	2.5007044
145	2.498927455
146	2.497192934
147	2.495533864
148	2.493820981
149	2.492103543
150	2.490476361
151	2.488885055
152	2.487377171
153	2.485833128
154	2.484269155
155	2.482736501
156	2.48124086
157	2.479692831
158	2.478287163
159	2.476797502
160	2.475319514
161	2.473865158
162	2.472362115
163	2.470955877
164	2.469554195
165	2.468221985
166	2.466892052
167	2.465481259
168	2.464073882
169	2.462762741
170	2.461483204
171	2.460199111
172	2.458951463
173	2.457721468
174	2.456496028
175	2.45527856
176	2.454076752
177	2.452915089
178	2.451721823
179	2.450558737
180	2.449421276
181	2.448379196
182	2.447197888
183	2.446100003
184	2.445024896
185	2.443816824
186	2.442790689
187	2.441804984
188	2.440707384
189	2.439662457
190	2.43869469
191	2.437674249
192	2.436532233
193	2.435499264
194	2.434570504
195	2.433612132
196	2.432745156
197	2.431829493
198	2.430896462
199	2.429951472
200	2.429082503
201	2.42811075
202	2.427183413
203	2.426275437
204	2.425456579
205	2.424552304
206	2.423712946
207	2.422837998
208	2.421998925
209	2.421213949
210	2.420365195
211	2.419452663
212	2.418648041
213	2.417886982
214	2.41709204
215	2.41634721
216	2.415613768
217	2.414871215
218	2.414113287
219	2.41344647
220	2.412745487
221	2.411999517
222	2.411262374
223	2.410539467
224	2.409886601
225	2.409123264
226	2.408353947
227	2.407608262
228	2.406934897
229	2.406239608
230	2.405531221
231	2.404894585
232	2.404280157
233	2.403706159
234	2.40311764
235	2.402492962
236	2.401741013
237	2.401116335
238	2.400517851
239	2.399912534
240	2.399325154
241	2.398773649
242	2.398254887
243	2.397706514
244	2.397085822
245	2.396532039
246	2.395972847
247	2.395391446
248	2.394799795
249	2.394268221
250	2.393713869
251	2.393199093
252	2.392674352
253	2.392121423
254	2.391581877
255	2.390956344
256	2.390477728
257	2.389941883
258	2.389271649
259	2.38875545
260	2.388200528
261	2.387722196
262	2.387273476
263	2.386825467
264	2.386344715
265	2.385791075
266	2.385356163
267	2.384710131
268	2.384194786
269	2.383761298
270	2.383252786
271	2.382828694
272	2.382356626
273	2.382000867
274	2.381499188
275	2.381150405
276	2.380720618
277	2.380263783
278	2.379883822
279	2.379284911
280	2.378855694
281	2.37845623
282	2.378045805
283	2.377611036
284	2.377215558
285	2.37679175
286	2.376392856
287	2.376006774
288	2.375650873
289	2.375285006
290	2.374754855
291	2.374340728
292	2.374005469
293	2.373543366
294	2.37314134
295	2.372755543
296	2.37238626
297	2.371987792
298	2.371616231
299	2.371202816
300	2.370835383
301	2.370370434
302	2.369952463
303	2.369636422
304	2.369308424
305	2.369017296
306	2.368735992
307	2.368330122
308	2.367979345
309	2.367694766
310	2.367347122
311	2.366892849
312	2.366601152
313	2.366255216
314	2.365993984
315	2.365619718
316	2.365300831
317	2.365016394
318	2.364682843
319	2.364393424
320	2.36407354
321	2.363714649
322	2.363397327
323	2.363119724
324	2.362837565
325	2.362553129
326	2.362242498
327	2.361955926
328	2.361610275
329	2.361288967
330	2.361001683
331	2.360772625
332	2.360478935
333	2.36020361
334	2.359867924
335	2.359495793
336	2.359249936
337	2.358891615
338	2.358622838
339	2.358193621
340	2.357891959
341	2.357628734
342	2.357227989
343	2.356974017
344	2.356714352
345	2.356380516
346	2.356074156
347	2.355854921
348	2.355529769
349	2.355323774
350	2.355052434
351	2.354864661
352	2.354624641
353	2.354402701
354	2.354138479
355	2.353778022
356	2.353520777
357	2.353229649
358	2.352923859
359	2.352647537
360	2.352419333
361	2.352156393
362	2.351870675
363	2.351598055
364	2.351399604
365	2.351205993
366	2.351026619
367	2.350846818
368	2.350577329
369	2.350376174
370	2.350203206
371	2.349942259
372	2.34971918
373	2.349495958
374	2.349270317
375	2.348977623
376	2.348822165
377	2.348443202
378	2.348230372
379	2.348002596
380	2.347698086
381	2.347449098
382	2.347265737
383	2.34701561
384	2.346797513
385	2.346572156
386	2.346289713
387	2.345994315
388	2.345817788
389	2.345597556
390	2.345350702
391	2.345110113
392	2.344837208
393	2.344604021
394	2.344357026
395	2.34420413
396	2.344018492
397	2.343804239
398	2.343596251
399	2.343371178
400	2.343190523
401	2.342987801
402	2.342769705
403	2.342594317
404	2.342415654
405	2.34225436
406	2.342129936
407	2.341894614
408	2.341711112
409	2.341535154
410	2.341371297
411	2.341195197
412	2.341000163
413	2.340711171
414	2.340494071
415	2.340292204
416	2.340154683
417	2.339983993
418	2.339827112
419	2.339655425
420	2.339450425
421	2.339251405
422	2.339124989
423	2.338993875
424	2.338787879
425	2.338601956
426	2.338425429
427	2.338261003
428	2.338117219
429	2.337986104
430	2.337782814
431	2.337559023
432	2.337386197
433	2.337253802
434	2.337118132
435	2.33696965
436	2.336796966
437	2.336704432
438	2.336528332
